problem_id,concept_id,question_text,image_url,problem_type,choice_1,choice_2,choice_3,choice_4,correct_answer,difficulty
234,182,계산 결과가 더 큰 것의 기호를 써 보세요.,,SUBJ,,,,,ㄱ,3
235,229,다음 뺄셈식을 계산하세요.,,SUBJ,,,,,384,-3
236,229,"빈칸 안에 >,=,<를 알맞게 써넣으세요.",,SUBJ,,,,,>,0
237,229,"다음 숫자 카드를 한 번씩 사용하여 세 자리 수를 만들때, 가장 큰 수와 가장 작은 수의 차는 얼마입니까?",,SUBJ,,,,,836,3
238,230,각 기호에 들어갈 알맞은 수의 총합을 쓰세요.,,SUBJ,,,,,5,-3
239,230,각 기호에 들어갈 알맞은 수의 총합을 쓰세요.,,SUBJ,,,,,17,0
240,230,"그림을 보고, 뺄셈식을 잘못 계산한 학생의 이름을 쓰세요.",,SUBJ,,,,,세라,3
241,837,"그림과 같이 3개의 점이 있을 때, 그릴 수 있는 반직선의 개수는 모두 몇 개일까요?",,SUBJ,,,,,6,0
242,837,다음 중 선분의 개수는 몇 개일까요?,,SUBJ,,,,,2,3
243,840,각 ㄱㅇㄴ을 똑같은 크기의 각 8 개로 나눈 것입니다.직각보다 많이 벌어진 각은 모두 몇 개입니까?,,SUBJ,,,,,10,0
244,840,두 도형에서 찾을 수 있는 직각 수의 차는 몇 개인지구해 보시오.,,MCQ,4,5,6,7,3,3
245,842,주어진 종이를 선을 따라 잘랐을 때 만들어지는 직각삼각형은 모두 몇 개인지 쓰세요.,,SUBJ,,,,,3,-3
246,842,다음 그림에서 크고 작은 직각삼각형은 모두 몇 개 있습니까?,,MCQ,3,4,5,6,2,0
247,842,가와 나에서 찾을 수 있는 크고 작은 직각삼각형의 수의 차는 몇 개입니까?,,MCQ,5,6,7,8,1,3
248,843,직사각형에 해당하지 않는 도형은 몇번째인가요?,,SUBJ,,,,,1,-3
249,843,주어진 도형에서 찾을 수 있는 크고 작은 직사각형은 모두 몇 개인가요?,,MCQ,7,8,9,10,2,0
250,843,아래 도형에서 크고 작은 직사각형의 개수로 알맞은 것은?,,MCQ,30,32,34,36,4,3
251,844,도형은 정사각형입니다. □ 안에 알맞은 수를 써넣으시오,,SUBJ,,,,,9,-3
252,844,아래 도형에서 정사각형의 개수를 쓰시오,,SUBJ,,,,,11,0
253,844,크기가 다른 정사각형 3 개를 겹치지 않게 이어 붙여서만든 도형입니다. 선분 ㅅㅇ의 길이는 몇 cm 입니까?,,SUBJ,,,,,3,3
254,248,귤을 한 명에게 8 개씩 주면 몇 명에게 나누어 줄 수있습니까?,,SUBJ,,,,,2,-3
255,248,두 나눗셈의 나머지의 차를 구하시오,,SUBJ,,,,,3,0
256,248,"나머지의 크기를 비교하여 ○ 안에 ＞ , = , ＜ 를 알맞게 써넣으시오.",,SUBJ,,,,,<,3
257,252,빈칸 안에 공통으로 들어가는 알맞은 수를 써넣으세요.,,SUBJ,,,,,6,-3
258,252,두 나눗셈식에서 같은 모양은 같은 수를 나타냅니다. ㄱ에 알맞은 수를 구하시오,,SUBJ,,,,,8,0
259,252,어떤 수를 5로 나누었더니 몫이 8이 되었습니다. 어떤 수를 4로 나눈 몫을 구해보세요,,SUBJ,,,,,10,3
260,249,책 42 권을 책꽂이 한 칸에 6 권씩 꽂으려고 합니다.책꽂이는 몇 칸 필요한지 구하는 방법으로 바르게 나타낸 것을 찾아 기호를 쓰시오,,SUBJ,,,,,나,-3
261,249,연필 18 자루를 한 명에게 6 자루씩 주려고 합니다. 몇명에게 나누어 줄 수 있는지 구하는 방법으로 바르게 나타낸 것을 찾아 기호를 쓰시오.,,SUBJ,,,,,가,0
262,249,다음에서 같은 모양은 같은 수를 나타냅니다. ■에 알맞은 수를 구하시오,,SUBJ,,,,,2,3
263,253,■ X 2 = 12에 들어갈 알맞은 수를 구하세요.,,SUBJ,,,,,6,-3
264,253,■ X 7 = 56에 들어갈 알맞은 수를 구하세요.,,SUBJ,,,,,8,0
265,253,■ X 11 = 121에 들어갈 알맞은 수를 구하세요.,,SUBJ,,,,,11,3
266,254,나눗셈의 몫을 곱셈구구를 이용하여 구하려고 합니다. 몫을 구해보세요,,SUBJ,,,,,5,-3
267,254,"몫의 크기를 비교하여 빈칸 안에 〉, = ,〈를 알맞게 쓰세요.",,SUBJ,,,,,<,0
268,254,7로 똑같이 나누어지는 수는 모두 몇 개인가요?,,SUBJ,,,,,4,3
269,231,10 X 2을 계산하세요,,SUBJ,,,,,20,-3
270,231,3 X 50을 계산하세요,,SUBJ,,,,,150,0
271,231,9 X 30을 계산하세요,,SUBJ,,,,,270,3
272,232,12 X 3을 계산하세요,,SUBJ,,,,,36,-3
273,232,4 X 21을 계산하세요,,SUBJ,,,,,84,0
274,232,9 X 11을 계산하세요,,SUBJ,,,,,99,3
275,233,51 X 2을 계산하세요,,SUBJ,,,,,102,-3
276,233,73 X 3을 계산하세요,,SUBJ,,,,,219,0
277,233,92 X 4를 계산하세요,,SUBJ,,,,,368,3
278,234,두 곱셈식을 계산한 후 ○ 안에 알맞은 기호를 쓰세요.,,SUBJ,,,,,<,-3
279,234,"그림을 보고, 곱셈식을 잘못 계산한 학생을 찾아 올바르게 계산한 결과를 구하세요.",,SUBJ,,,,,192,0
280,234,다음의 수 중 3개를 골라 만들 수 있는 (몇)×(몇십몇)의 곱셈식 중 가장 큰 곱셈식의  답을 구해 보세요.,,SUBJ,,,,,585,3
281,235,5 X 27의 값을 구하세요.,,SUBJ,,,,,135,-3
282,235,7 X 85의 값을 구하세요.,,SUBJ,,,,,595,0
283,235,9 X 64의 값을 구하세요.,,SUBJ,,,,,576,3
284,1320,다음 사탕의 길이는 얼마인가요?(mm로 쓰세요),,SUBJ,,,,,18,0
285,1319,<보기>에서 알맞은 단위를 찾아 □ 안에 써넣으시오.,,SUBJ,,,,,m,-3
286,1319,혜진이네 집에서 학교까지의 거리는 몇 m일까요?,,SUBJ,,,,,2390,0
287,1319,□ 안에 들어갈 수 있는 가장 큰 자연수를 구하시오.,,SUBJ,,,,,1779,3
288,1314,빈칸안에 알맞은 수를 써넣으세요.,,SUBJ,,,,,60,-3
289,1314,"길이를 비교하여  〉, = ,〈를 알맞게 쓰세요.",,SUBJ,,,,,<,0
290,1316,"민수는 학교에서 5시간 30분, 학원에서 1시간 20분 동안 공부하였습니다. 민수가 공부한 총 시간은?",,SUBJ,,,,,2,-3
291,1316,철수네 반 학생들의 500m 계주시합 기록에서 1등과 2등의 기록차이는?,,SUBJ,,,,,22,0
292,1316,계산을 바르게 한 것을 찾아 기호를 쓰시오,,SUBJ,,,,,ㄴ,3
293,1315,시간의 길이가 더 긴 것의 기호를 써 보세요.,,SUBJ,,,,,ㄱ,0
294,1315,(사진),,SUBJ,,,,,ㄴ,3
295,50,도형을 똑같이 몇으로 나누었는지 빈칸에 들어갈 수를 모두 더한 값을 쓰세요.,,SUBJ,,,,,10,-3
296,50,도형을 똑같이 몇으로 나누었는지 빈칸에 들어갈 수를 모두 더한 값을 쓰세요.,,SUBJ,,,,,23,0
297,51,빈칸 안에 알맞은 수를 써넣으세요,,SUBJ,,,,,1,-3
298,51,빈칸 안에 알맞은 수를 모두 더한 값을 써넣으세요,,SUBJ,,,,,11,0
299,51,1큰술의 1/3은 1작은술입니다. 설탕과 소금 중에서 어느 재료가 더 많습니까?,,SUBJ,,,,,설탕,3
300,52,전체에 대한 색칠한 부분의 크기가 다른 것의 기호를 쓰시오.,,SUBJ,,,,,나,-3
301,52,색칠한 부분은 전체의 몇 분의 몇입니까? 분자와 분모값을 합한 값으로 쓰시오.,,SUBJ,,,,,29,0
302,52,"전체에 대한 색칠한 부분의 크기를 여러 가지 분수로 나타낸 것입니다. ㄱ,ㄴ,ㄷ에 알맞은 수의 합은 얼마입니까?",,SUBJ,,,,,14,3
303,62,"두 분수의 크기를 비교하여 >, =, <를 알맞게 써넣으세요.",,SUBJ,,,,,>,-3
304,62,가장 작은분수를 찾아 기호를 써 보세요.,,SUBJ,,,,,ㄷ,0
305,62,제일 큰 수의 기호를 써 보세요.,,SUBJ,,,,,ㄷ,3
306,63,빈칸 안에 알맞은 수를 써 넣으세요.,,SUBJ,,,,,5,-3
307,63,6/7을 바르게 설명한 것을 찾아 기호를 써 보세요.,,SUBJ,,,,,ㄴ,0
308,63,"단위분수는?분모가?클수록?더?작을까요? 맞으면 O, 틀리면 X를 써 보세요.",,SUBJ,,,,,O,3
309,64,"두 분수의 크기를 비교하여 >, =, <를 알맞게 써넣으세요.",,SUBJ,,,,,>,-3
310,64,(사진),,SUBJ,,,,,은수,0
311,64,가장 큰 분수를 찾아 기호를 써보세요.,,SUBJ,,,,,ㄹ,3
312,68,6/10을 소수로 표현해보세요.,,SUBJ,,,,,0.6,-3
313,68,집에서 학교까지의 거리는 몇 km일까요?,,SUBJ,,,,,0.4,0
314,68,피자 한 판을 승완이와 남희가 다음과 같이 나누어 먹었습니다. 남희가 먹은 피 자의 양을 소수로 나타내어 보세요.,,SUBJ,,,,,0.6,3
315,69,다음 수직선이 나타내는 소수를 써넣으세요.,,SUBJ,,,,,1.8,-3
316,69,색 테이프의 길이를 소수로 나타내면 몇 cm 일까요?,,SUBJ,,,,,5.6,0
317,69,약수터가 출발점으로부터 몇 km 떨어져 있는지 소수로 나타내어 보세요.,,SUBJ,,,,,2.6,3
318,73,두 소수의 크기를 비교해 보세요.,,SUBJ,,,,,<,-3
319,73,수호는 월요일부터 금요일까지 걸은 거리를 수첩에 기록하였습니다. 가장 많이 걸은 날은 무슨 요일일까요?,,SUBJ,,,,,화,0
320,73,1부터 9까지의 수 중에서 있는 수를 모두 써 보세요. 1부터 9까지의 수 중에서 빈칸 안에 들어갈 수 있는 수는 몇 개인가요?,,SUBJ,,,,,2,3
321,240,40 X 20의 값을 구하세요,,SUBJ,,,,,800,-3
322,240,20 X 30의 값을 구하세요.,,SUBJ,,,,,600,0
323,240,빈칸 안에 공통으로 들어갈 수를 구해 보세요.,,SUBJ,,,,,1200,3
324,241,23 X 20의 값을 구하세요.,,SUBJ,,,,,460,-3
325,241,32 X 30의 값을 구하세요.,,SUBJ,,,,,960,0
326,241,63 X 50의 값을 구하세요.,,SUBJ,,,,,3150,3
327,242,71 X 16의 값을 구하세요.,,SUBJ,,,,,1136,-3
328,242,34 X 32의 값을 구하세요.,,SUBJ,,,,,1088,0
329,242,잘못 계산한 곳을 찾아 바르게 계산해 보세요,,SUBJ,,,,,364,3
330,243,31 X 76의 값을 구하세요.,,SUBJ,,,,,2356,-3
331,243,94 X 27의 값을 구하세요.,,SUBJ,,,,,2538,0
332,243,계산 결과가 가장 작은 것의 기호를 써 보세요.,,SUBJ,,,,,ㄴ,3
333,247,아래 숫자 카드를 한 번씩 사용하여 만들 수 있는 (두 자리 수)×(한 자리 수)의 식 중에서 곱이가장 큰 경우는 얼마인지 쓰시오,,SUBJ,,,,,128,-3
334,247,한 변의 길이가 9??인 정사각형을 겹쳐지지 않게 이어 붙여서 다음과 같은 정사각형을 만들었습니다. 사각형 네 변 길이의 합을 쓰시오,,SUBJ,,,,,108,0
335,247,(사진),,SUBJ,,,,,3,3
336,855,원의 반지름은 몇 cm 입니까?,,SUBJ,,,,,5,-3
337,855,"자전거를 보고 원의 중심, 반지름, 지름에 대해 잘못 설명한 사람을 찾아 이름을 써 보시오",,SUBJ,,,,,문경,0
338,855,다음 그림에서 큰 원의 반지름과 작은 원의 반지름의차는 몇 cm 입니까?,,SUBJ,,,,,2,3
339,856,<보기>에서 틀린 설명의 기호를 써 보시오.,,SUBJ,,,,,ㄴ,-3
340,856,자와 컴퍼스를 사용하여 다음과 같은 무늬를 그렸습니다.원의 중심은 모두 몇 개입니까?,,SUBJ,,,,,4,0
341,856,원의 중심의 수가 가장 많은 것의 기호를 써 보시오.,,SUBJ,,,,,다,3
342,862,컴퍼스 사용하여 원을 그리는 방법의 순서 중 가장 먼저 해야할 단계의 기호를 써보시오.,,SUBJ,,,,,ㄱ,-3
343,862,"다음 그림을 컴퍼스를 사용하여 그릴 때, 컴퍼스의 침이꽂혔던 곳은 모두 몇 군데입니까?",,SUBJ,,,,,5,0
344,862,경석이와 종덕이가 컴퍼스를 이용하여 그림을 그리는방법에 대해 이야기하고 있습니다. 잘못 말한 사람을 찾아 이름을 쓰시오,,SUBJ,,,,,경석,3
345,863,크기가 같은 두 원의 겹쳐진 부분에 작은 원을 맞닿게그린 것입니다. 작은 원의 반지름은 몇 cm 입니까?,,SUBJ,,,,,9,-3
346,863,정사각형 안에 원을 꼭 맞게 그린 것입니다. ㉠은 몇cm 입니까?,,SUBJ,,,,,11,0
347,863,그림에서 삼각형 ㄱㄴㄷ의 세 변의 길이의 합이22 cm 일 때 작은 원의 반지름은 몇 cm 인지 구하시오.,,SUBJ,,,,,6,3
348,54,6의 1/2은 얼마인가요?,,SUBJ,,,,,2,-3
349,54,56의 1/4은 얼마인가요?,,SUBJ,,,,,14,0
350,54,78의 1/3은 얼마인가요?,,SUBJ,,,,,26,3
351,55,빈칸에 알맞은 수를 써넣으시오,,SUBJ,,,,,10,-3
352,55,(사진),,SUBJ,,,,,18,0
353,55,(사진),,SUBJ,,,,,8,3
354,56,"분수가 진분수이면 O, 아니면 X를 쓰세요.",,SUBJ,,,,,O,-3
355,56,진분수는 모두 몇 개인가요?,,SUBJ,,,,,4,0
356,56,진분수는 가분수보다 몇 개 더 적은 지 구해보세요.,,SUBJ,,,,,4,3
357,59,"두 분수의 크기를 비교하여 빈칸 안에 〉, = ,〈를 알맞게 쓰세요.",,SUBJ,,,,,>,-3
358,59,빈칸 안에 들어갈 수 있는 자연수는 모두 몇 개입니까?,,SUBJ,,,,,5,0
359,59,4장의 숫자 카드 중에서 3장을 사용하여 만들 수 있는 대분수는 모두 몇 개입니까?,,SUBJ,,,,,12,3
360,58,"다음이 나타내는 수를 가분수로 나타냈을 때, 분모와 분자의 합을 쓰세요.",,SUBJ,,,,,24,-3
361,58,"주머니 속에서 숫자 2장을 뽑아 분수를 만들 때, 3보다 큰 가분수를 몇 가지 만들 수 있는지 구하면?",,SUBJ,5,6,7,8,3,0
362,58,빈칸 안에 들어갈 수 있는 자연수는 모두 몇 개일까요?,,SUBJ,,,,,4,3
363,57,8/2를자연수로 표현해보세요,,SUBJ,,,,,4,-3
364,57,64/4 를 자연수로 표현해보세요,,SUBJ,,,,,16,0
365,57,124/4 를자연수로 표현해보세요,,SUBJ,,,,,31,3
366,60,대분수를 가분수로 고치고 분자에 들어갈 값을 써보세요.,,SUBJ,,,,,68,-3
367,60,대분수를 가분수로 고치고 분자에 들어갈 값을 써보세요.,,SUBJ,,,,,124,0
368,60,대분수를 가분수로 고치고 분자에 들어갈 값을 써보세요.,,SUBJ,,,,,114,3
369,61,가분수를 대분수로 고치고  분자에 들어갈 값을 써보세요.,,SUBJ,,,,,2,-3
370,61,가분수를 대분수로 고치고  분자에 들어갈 값을 써보세요.,,SUBJ,,,,,6,0
371,61,"분자와 분모의 합이 25이고, 차가 5인 가분수가 있습니다. 이 가분수를 대분수로 고치고 분자에 들어갈 값을 써보세요.",,SUBJ,,,,,5,3
372,65,보라색 테이프와 노란색 테이프 중에서 길이가 더 긴 것은 어느 것입니까?,,SUBJ,,,,,보라색,-3
373,65,더 큰 분수의 기호를 써 보세요.,,SUBJ,,,,,ㄴ,0
374,65,분수의 크기를 비교하시오.,,SUBJ,,,,,<,3
375,67,크기가 가장 작은 분수의 기호를 찾아 써 보세요.,,SUBJ,,,,,ㄷ,-3
376,67,39/9보다 작은 분수는 모두 몇 개인가요?,,SUBJ,,,,,2,0
377,67,조건을 모두 만족하는 분수는 모두 몇 개인가요?,,SUBJ,,,,,2,3
378,1324,빈칸 안에 알맞은 들이를 쓰세요.,,SUBJ,,,,,1000,-3
379,1324,빈칸 안에 알맞은 수를 써넣으세요.,,SUBJ,,,,,2300,0
380,1324,빈칸 안에 알맞은 수를 써넣으세요.,,SUBJ,,,,,4,3
381,1322,들이의 단위를 알맞게 사용한 사람의 이름을 써 보세요.,,SUBJ,,,,,현일,-3
382,1322,"들이를 비교하며 빈칸 안에 >,=,<를 알맞게 써넣으세요.",,SUBJ,,,,,=,0
383,1322,1부터 9까지의 수 중에서 있는 수를 모두 써 보세요. 1부터 9까지의 수 중에서 빈칸 안에 들어갈 수 있는 수는 모두 몇 개인가요?,,SUBJ,,,,,8,3
384,1325,빈칸 안에 알맞은 수를 '써넣으세요.,,SUBJ,,,,,9300,-3
385,1325,두 그릇의 들이의 합은 몇 L 몇 mL입니까?,,SUBJ,,,,,4450,0
386,1325,두 들이의 차는 몇 L 몇 mL인가요?,,SUBJ,,,,,3700,3
387,1328,빈칸 안에 알맞은 수를 쓰세요.,,SUBJ,,,,,8000,-3
388,1328,다음에 해당하는 들이를 kg(킬로그램)을 단위로 하여 쓰세요,,SUBJ,,,,,1,0
389,1328,다음에 해당하는 들이를 t(톤)을 단위로 하여 쓰세요.,,SUBJ,,,,,2,3
390,1327,포도 한 상자의 무게는 약 몇 kg인지 어림하시오.,,SUBJ,,,,,7,-3
391,1327,그림에서 동화책 한 권의 무게가 640 g 일 때 요구르트한 개의 무게는 몇 g 입니까?,,SUBJ,,,,,80,3
392,1330,빈칸 안에 알맞은 수를 써넣으세요.,,SUBJ,,,,,6700,-3
393,1330,바이올린과 아코디언의 무게는 다음과 같습니다. 바이올린과 아코디언의 무게는 모두 몇 kg 몇 g 입니까?,,SUBJ,,,,,6900,0
394,1330,계산 결과가 7 kg 보다 가벼운 것을 찾아 기호를 써 보시오.,,SUBJ,,,,,가,3
395,1448,사과를 좋아하는 학생은 몇 명인가요?,,SUBJ,,,,,16,-3
396,1448,멜론을 좋아하는 학생은 참외를 좋아하는 학생보다몇 명 더 많을까요?,,SUBJ,,,,,11,0
397,1448,반 학생들은 모두 몇 명인가요?,,SUBJ,,,,,52,3
398,1449,"지민이네 반 친구들이 가장 좋아하는 과일을 조사하여 표로 나타내려고 합니다. 4가지 과일 중 사과를 좋아하는 학생은 4명, 바나나는 5명, 포도는 3명입니다. 전체 학생 수가 18명일 때, 딸기를 좋아하는 학생은 몇 명일까요?",,SUBJ,,,,,6,-3
399,1449,"수현이는 학교 앞을 지나가는 자동차의 색깔을 30분 동안 조사했습니다. 흰색 12대, 검은색 8대, 은색 5대, 기타 색상 4대를 보았습니다. 이 자료를 표로 나타낼 때, 맨 마지막 '합계' 칸에 들어가야 할 숫자는 무엇일까요?",,SUBJ,,,,,29,0
400,1449,"학생들이 좋아하는 체육 활동을 조사한 결과입니다. [축구: 9명, 농구: 4명, 야구: 6명, 피구: 5명] 다음 중 이 자료를 표로 만들었을 때, 농구를 좋아하는 학생은 피구를 좋아하는 학생보다 적은가요? 맞으면 O, 틀리면 X를 쓰세요.",,SUBJ,,,,,O,3
401,1451,가장 많은 학생이 좋아하는 과목은 무엇인가요?,,SUBJ,,,,,사회,-3
402,1451,가장 적은 학생이 좋아하는 과목은 무엇인가요?,,SUBJ,,,,,영어,0
403,1451,반 학생들은 모두 몇 명인가요?,,SUBJ,,,,,37,3
404,1452,"행복 마을의 과수원별 사과 수확량을 그림그래프로 나타냈습니다. '큰 사과' 그림은 10상자, '작은 사과' 그림은 1상자를 나타냅니다. '가' 과수원에 큰 사과 그림이 3개, 작은 사과 그림이 5개 그려져 있다면, '가' 과수원의 사과 수확량은 모두 몇 상자일까요?",,SUBJ,,,,,35,-3
405,1452,"민준이네 학교 3학년 학생들이 좋아하는 동물을 조사했습니다. 강아지를 좋아하는 학생은 24명입니다. 이 자료를 그림그래프로 나타낼 때, '큰 스마일' 그림이 10명, '작은 스마일' 그림이 1명을 나타낸다면 강아지를 좋아하는 학생 수는 큰 스마일 2개, 작은 스마일 3개가 맞을까요?",,SUBJ,,,,,X,0
406,1452,"네 마을의 학생 수를 그림그래프로 나타낸 설명입니다. (큰 동그라미는 10명, 작은 동그라미는 1명을 나타냅니다.) [별마을: 큰 동그라미 2개, 작은 동그라미 5개] [달마을: 큰 동그라미 3개, 작은 동그라미 2개] [해마을: 큰 동그라미 1개, 작은 동그라미 8개] [구름마을: 큰 동그라미 2개, 작은 동그라미 9개] 설명을 읽고 학생 수가 가장 많은 마을을 고르세요.",,SUBJ,,,,,달마을,3
407,181,두 끈의 길이의 합은 몇 cm입니까?,,SUBJ,,,,,868,-3
408,181,빈칸에 알맞은 수를 써넣으시오,,SUBJ,,,,,668,0
409,181,빈칸에 두수의 합을 써넣으시오.,,SUBJ,,,,,778,3
410,226,다음 덧셈식을 계산하세요.,,SUBJ,,,,,353,-3
411,226,다음 덧셈식을 계산하세요.,,SUBJ,,,,,561,0
412,226,계산에서 잘못된 부분을 찾아 바르게 계산해 보세요.,,SUBJ,,,,,562,3
413,227,집에서 출발하여 병원을 거쳐 학교까지 가는 거리는몇 m일까요?,,SUBJ,,,,,411,-3
414,227,덧셈식을 올바르게 계산한 결과를 쓰세요.,,SUBJ,,,,,501,0
415,227,"각자의 수 카드를 한 번씩만 사용하여 민이는 가장 작은수를, 서연이는 가장 큰 수를 만들었다면 두 사람이 만든 수의 합은 얼마입니까?",,SUBJ,,,,,910,3
416,228,다음을 계산하세요.,,SUBJ,,,,,1156,-3
417,228,빈칸에 알맞은 수를 써넣으시오,,SUBJ,,,,,1311,0
418,228,(사진),,SUBJ,,,,,일요일,3
419,250,6을 3으로 똑같이 나누면 크기가 몇인지 써보세요.,,SUBJ,,,,,2,-3
420,250,36을 6으로 똑같이 나누면 크기가 몇인지 써보세요.,,SUBJ,,,,,6,0
421,250,63을 9로 똑같이 나누면 크기가 몇인지 써보세요.,,SUBJ,,,,,9,3
422,251,귤 15개를 한 봉지에 5개씩 담으려고 합니다. 봉지는 모두 몇 개 필요할까요?,,SUBJ,,,,,3,-3
423,251,"길이가 32cm인 종이테이프가 있습니다. 이 테이프를 8cm씩 똑같이 자르면, 모두 몇 도막이 될까요?",,SUBJ,,,,,4,0
424,251,"동화책 54권을 책꽂이에 정리하려고 합니다. 책꽂이 한 칸에 9권씩 꽂으려면, 책꽂이는 모두 몇 칸이 필요할까요?",,SUBJ,,,,,6,3
425,236,곱셈식의 합은 얼마인가요?,,SUBJ,,,,,248,-3
426,236,곱셈식을 계산해보세요.,,SUBJ,,,,,846,0
427,236,잘못 계산한 곳을 찾아 바르게 계산해 보세요.,,SUBJ,,,,,906,3
428,237,다음 곱셈식의 합은 얼마인가요?,,SUBJ,,,,,981,-3
429,237,가장 큰 수와 가장 작은 수의 곱을 구해 보세요.,,SUBJ,,,,,936,0
430,237,계산기의 버튼을 다음 순서로 눌렀을 때 나오 는 결과를 쓰세요.,,SUBJ,,,,,278,3
431,238,곱셈식의 합은 얼마인가요?,,SUBJ,,,,,3448,-3
432,238,곱셈식을 계산해보세요.,,SUBJ,,,,,1460,0
433,238,곱셈식에서 ♥에 알맞은 수를 구해 보세요.,,SUBJ,,,,,5,3
434,255,다음 나눗셈의 몫을 구하세요.,,SUBJ,,,,,10,-3
435,255,몫이 20 보다 큰 나눗셈을 들고 있는 사람의 이름을 쓰시오,,SUBJ,,,,,이슬,0
436,255,몫의 크기를 비교한 것이 옳은 것을 찾아 기호를 써 보시오,,SUBJ,,,,,가,3
437,256,다음을 계산하세요.,,SUBJ,,,,,15,-3
438,256,빈칸 안에 들어갈 수의 합을 구하세요.,,SUBJ,,,,,30,0
439,256,"다음 색 도화지의 긴 변을 6 cm 씩 자르고, 짧은 변을5 cm 씩 잘라서 카드를 만들려고 합니다. 카드는 몇 장까지 만들 수 있습니까?",,SUBJ,,,,,180,3
440,257,12 / 2의 값을 구하세요,,SUBJ,,,,,6,-3
441,257,64 / 8의 값을 구하세요,,SUBJ,,,,,8,0
442,257,96 / 3의 값을 구하세요,,SUBJ,,,,,32,3
443,258,계산을 하시오.,,SUBJ,,,,,12,-3
444,258,두 나눗셈의 몫의 합을 구하시오.,,SUBJ,,,,,63,0
445,258,직사각형 모양의 도화지를 한 변의 길이가 7 cm 인 정사각형 모양으로 남김없이 자르려고 합니다. 정사각형은모두 몇 개가 됩니까?,,SUBJ,,,,,156,3
446,262,12 / 5의 나머지를 구하세요,,SUBJ,,,,,2,-3
447,262,45 / 7의 나머지를 구하세요,,SUBJ,,,,,3,0
448,262,62의 8의 나머지를 구하세요,,SUBJ,,,,,6,3
449,263,진이네 반 학생 37 명이 한 줄에 6 명씩 줄을 서려고합니다. 몇 명이 남는 지 쓰세요.,,SUBJ,,,,,1,-3
450,263,나누어떨어지는 나눗셈을 찾아 기호를 써넣으세요,,SUBJ,,,,,ㄷ,0
451,263,조건을 모두 만족하는 ♥를 구하시오,,SUBJ,,,,,85,3
452,259,(사진),,SUBJ,,,,,3,-3
453,259,다음 나눗셈의 몫을 구하세요.,,SUBJ,,,,,96,0
454,259,몫이 더 큰 나눗셈의 기호를 써 보시오,,SUBJ,,,,,가,3
455,260,기호에 들어갈 알맞은 수의 합을 구하세요.,,SUBJ,,,,,141,-3
456,260,나머지가 가장 작은 나눗셈의 번호를 쓰세요.,,SUBJ,,,,,2,0
457,260,수 카드 4 장을 한 번씩만 사용하여 몫이 가장 작은(세 자리 수) ÷ (한 자리 수)를 만들려고 합니다. 만든 나눗셈의 몫과 나머지의 합을 구하시오.,,SUBJ,,,,,77,3
458,261,"14 / 3의 몫은 3인가요? 맞으면 O, 틀리면 X를 쓰세요",,SUBJ,,,,,X,-3
459,261,"40 / 6의 나머지는 3인가요?  맞으면 O, 틀리면 X를 쓰세요",,SUBJ,,,,,X,0
460,261,"153 / 7의 몫과 나머지의 합은 27인가요? 맞으면 O, 틀리면 X를 쓰세요",,SUBJ,,,,,O,3
461,861,"크기가 같은 원들을 나란히 그렸습니다. 첫 번째 원의 중심에서 오른쪽으로 3cm 떨어진 곳에 두 번째 원의 중심이 있고, 두 번째 원의 중심에서 오른쪽으로 3cm 떨어진 곳에 세 번째 원의 중심이 있습니다. 이 규칙대로 원을 그릴 때, 첫 번째 원의 중심에서 네 번째 원의 중심까지의 거리는 모두 몇 cm일까요?",,SUBJ,,,,,9,-3
462,861,"점 ㉠을 중심으로 하는 원을 여러 개 겹쳐서 그렸습니다. 첫 번째 원의 반지름은 2cm, 두 번째 원의 반지름은 4cm, 세 번째 원의 반지름은 6cm입니다. 이 규칙대로 계속 그릴 때, 다섯 번째 원의 지름은 몇 cm일까요?",,SUBJ,,,,,20,0
463,861,"반지름이 2cm인 원 3개를 그렸습니다. 첫 번째 원의 중심은 두 번째 원의 왼쪽 끝에 닿아 있고, 두 번째 원의 중심은 세 번째 원의 왼쪽 끝에 닿아 있습니다. 이 3개의 원이 가로로 차지하는 전체 길이는 몇 cm일까요?",,SUBJ,,,,,8,3
